<<<<<<< HEAD
 1.0 0
 0.999013 0.014205
 0.996057 0.016956
 0.991144 0.021466
 0.984292 0.027628
 0.975528 0.035292
 0.964888 0.044278
 0.952414 0.054375
 0.938153 0.065355
 0.922164 0.076973
 0.904508 0.08898
 0.885257 0.101126
 0.864484 0.113171
 0.842274 0.124886
 0.818712 0.136066
 0.793893 0.146527
 0.767913 0.156115
 0.740877 0.164702
 0.71289 0.172195
 0.684062 0.178527
 0.654508 0.183664
 0.624345 0.187594
 0.593691 0.190332
 0.562667 0.191913
 0.531395 0.192387
 0.5 0.191815
 0.468605 0.190269
 0.437333 0.187823
 0.406309 0.184554
 0.375655 0.180536
 0.345492 0.17584
 0.315938 0.17053
 0.28711 0.164665
 0.259123 0.158296
 0.232087 0.151467
 0.206107 0.144216
 0.181288 0.136574
 0.157726 0.128569
 0.135516 0.120223
 0.114743 0.111557
 0.095492 0.102589
 0.077836 0.093335
 0.061847 0.083814
 0.047586 0.074041
 0.035112 0.064034
 0.024472 0.05381
 0.015708 0.043385
 0.008856 0.032776
 0.003943 0.022001
 0.000987 0
 0.0 -0.011072
 0.000987 -0.022001
 0.003943 -0.032776
 0.008856 -0.043385
 0.015708 -0.05381
 0.024472 -0.064034
 0.035112 -0.074041
 0.047586 -0.083814
 0.061847 -0.093335
 0.077836 -0.102589
 0.095492 -0.111557
 0.114743 -0.120223
 0.135516 -0.128569
 0.157726 -0.136574
 0.181288 -0.144216
 0.206107 -0.151467
 0.232087 -0.158296
 0.259123 -0.164665
 0.28711 -0.17053
 0.315938 -0.17584
 0.345492 -0.180536
 0.375655 -0.184554
 0.406309 -0.187823
 0.437333 -0.190269
 0.468605 -0.191815
 0.5 -0.192387
 0.531395 -0.191913
 0.562667 -0.190332
 0.593691 -0.187594
 0.624345 -0.183664
 0.654508 -0.178527
 0.684062 -0.172195
 0.71289 -0.164702
 0.740877 -0.156115
 0.767913 -0.146527
 0.793893 -0.136066
 0.818712 -0.124886
 0.842274 -0.113171
 0.864484 -0.101126
 0.885257 -0.08898
 0.904508 -0.076973
 0.922164 -0.065355
 0.938153 -0.054375
 0.952414 -0.044278
 0.964888 -0.035292
 0.975528 -0.027628
 0.984292 -0.021466
 0.991144 -0.016956
 0.996057 -0.014205
 0.999013 0
=======
 1.0 0.07448
 0.999013 0.07444
 0.996057 0.074321
 0.991144 0.074122
 0.984292 0.07384
 0.975528 0.073475
 0.964888 0.073027
 0.952414 0.072495
 0.938153 0.071883
 0.922164 0.071195
 0.904508 0.07044
 0.885257 0.069629
 0.864484 0.068777
 0.842274 0.067903
 0.818712 0.067029
 0.793893 0.06618
 0.767913 0.065382
 0.740877 0.064662
 0.71289 0.064048
 0.684062 0.063564
 0.654508 0.063233
 0.624345 0.063074
 0.593691 0.063096
 0.562667 0.063307
 0.531395 0.063702
 0.5 0.064271
 0.468605 0.064993
 0.437333 0.06584
 0.406309 0.066773
 0.375655 0.067746
 0.345492 0.068709
 0.315938 0.069601
 0.28711 0.070362
 0.259123 0.070925
 0.232087 0.071224
 0.206107 0.071193
 0.181288 0.070769
 0.157726 0.069891
 0.135516 0.068504
 0.114743 0.066556
 0.095492 0.064004
 0.077836 0.060811
 0.061847 0.056944
 0.047586 0.05238
 0.035112 0.047101
 0.024472 0.041093
 0.015708 0.034349
 0.008856 0.026865
 0.003943 0.018644
 0.000987 0.01
 0.0 -0.01
 0.000987 -0.018644
 0.003943 -0.026865
 0.008856 -0.034349
 0.015708 -0.041093
 0.024472 -0.047101
 0.035112 -0.05238
 0.047586 -0.056944
 0.061847 -0.060811
 0.077836 -0.064004
 0.095492 -0.066556
 0.114743 -0.068504
 0.135516 -0.069891
 0.157726 -0.070769
 0.181288 -0.071193
 0.206107 -0.071224
 0.232087 -0.070925
 0.259123 -0.070362
 0.28711 -0.069601
 0.315938 -0.068709
 0.345492 -0.067746
 0.375655 -0.066773
 0.406309 -0.06584
 0.437333 -0.064993
 0.468605 -0.064271
 0.5 -0.063702
 0.531395 -0.063307
 0.562667 -0.063096
 0.593691 -0.063074
 0.624345 -0.063233
 0.654508 -0.063564
 0.684062 -0.064048
 0.71289 -0.064662
 0.740877 -0.065382
 0.767913 -0.06618
 0.793893 -0.067029
 0.818712 -0.067903
 0.842274 -0.068777
 0.864484 -0.069629
 0.885257 -0.07044
 0.904508 -0.071195
 0.922164 -0.071883
 0.938153 -0.072495
 0.952414 -0.073027
 0.964888 -0.073475
 0.975528 -0.07384
 0.984292 -0.074122
 0.991144 -0.074321
 0.996057 -0.07444
 0.999013 -0.07448
>>>>>>> ff20daa66add4afb6c37f09f0e34aa3bf71e5659
